0	200	1
1	192	0.98
2	184	0.96
3	176	0.94
4	172	0.92
5	164	0.9
6	156	0.88
7	152	0.86
8	144	0.84
9	136	0.82
10	128	0.8
11	128	0.78
12	124	0.76
13	128	0.78
14	124	0.76
15	116	0.74
16	108	0.72
17	104	0.7
18	96	0.68
19	104	0.7
20	96	0.68
21	88	0.66
22	84	0.64
23	76	0.62
24	68	0.6
25	60	0.58
26	60	0.56
27	56	0.54
28	48	0.52
29	56	0.54
30	48	0.52
31	44	0.5
32	48	0.48
33	48	0.46
34	44	0.44
35	40	0.42
36	36	0.4
37	32	0.42
38	36	0.44
39	28	0.42
40	24	0.4
41	32	0.38
42	24	0.36
43	16	0.34
44	20	0.36
45	24	0.38
46	20	0.36
47	24	0.34
48	20	0.32
49	16	0.3
50	16	0.28
51	16	0.3
52	16	0.28
53	16	0.26
54	16	0.28
55	16	0.26
56	16	0.24
57	12	0.26
58	8	0.24
59	4	0.26
60	12	0.24
61	16	0.26
62	8	0.28
63	8	0.26
64	8	0.24
65	8	0.22
66	16	0.24
67	24	0.26
68	20	0.24
69	20	0.22
70	24	0.24
71	20	0.22
72	16	0.2
73	16	0.18
74	12	0.16
75	4	0.14
76	4	0.14
77	0	0.12
78	0	0.12
79	0	0.1
80	0	0.08
81	0	0.08
82	4	0.1
83	12	0.12
84	12	0.14
85	12	0.16
86	20	0.18
87	12	0.16
88	20	0.18
89	16	0.16
90	16	0.18
91	20	0.16
92	20	0.18
93	16	0.16
94	12	0.14
95	8	0.16
96	0	0.14
97	4	0.16
98	4	0.14
99	0	0.12
100	4	0.1
101	4	0.08
102	4	0.06
103	0	0.08
104	0	0.08
105	0	0.08
106	0	0.08
107	0	0.06
108	0	0.06
109	4	0.04
110	8	0.02
111	8	0.04
112	8	0.02
113	12	0
114	8	-0.02
115	8	0
116	8	0.02
117	8	0.04
118	8	0.06
119	12	0.08
120	4	0.06
121	8	0.04
122	4	0.02
123	8	0.04
124	16	0.06
125	12	0.04
126	4	0.02
127	4	0
128	4	-0.02
129	4	-0.04
130	8	-0.06
131	4	-0.04
132	4	-0.04
133	8	-0.06
134	4	-0.08
135	8	-0.06
136	8	-0.08
137	4	-0.06
138	0	-0.04
139	4	-0.06
140	4	-0.06
141	8	-0.08
