0	200	1
1	192	0.98
2	184	0.96
3	176	0.94
4	168	0.92
5	160	0.9
6	152	0.88
7	148	0.86
8	140	0.84
9	132	0.82
10	124	0.8
11	116	0.78
12	108	0.76
13	104	0.74
14	100	0.72
15	108	0.74
16	104	0.72
17	96	0.7
18	92	0.68
19	96	0.7
20	88	0.68
21	96	0.7
22	88	0.68
23	96	0.7
24	88	0.68
25	80	0.66
26	76	0.64
27	80	0.66
28	84	0.68
29	80	0.66
30	76	0.64
31	68	0.62
32	64	0.6
33	72	0.62
34	64	0.6
35	64	0.58
36	64	0.6
37	56	0.58
38	48	0.56
39	48	0.58
40	48	0.56
41	44	0.54
42	40	0.52
43	36	0.5
44	44	0.52
45	36	0.5
46	44	0.52
47	40	0.5
48	44	0.48
49	52	0.5
50	44	0.48
51	36	0.46
52	32	0.44
53	40	0.46
54	48	0.44
55	48	0.42
56	40	0.4
57	36	0.38
58	36	0.36
59	36	0.34
60	36	0.32
61	32	0.3
62	28	0.28
63	32	0.3
64	28	0.28
65	24	0.26
66	24	0.28
67	20	0.26
68	16	0.24
69	20	0.22
70	16	0.2
71	8	0.22
72	8	0.24
73	4	0.22
74	12	0.24
75	16	0.26
76	12	0.24
77	8	0.26
78	16	0.24
79	12	0.22
80	16	0.24
81	16	0.22
82	16	0.24
83	24	0.26
84	28	0.28
85	28	0.26
86	32	0.28
87	36	0.3
88	44	0.32
89	44	0.34
90	44	0.36
91	36	0.34
92	32	0.32
93	28	0.3
94	20	0.28
95	20	0.26
96	24	0.28
97	24	0.26
98	24	0.24
99	20	0.22
100	20	0.2
101	16	0.18
102	16	0.2
103	16	0.22
104	20	0.24
105	28	0.26
106	36	0.28
107	36	0.3
108	28	0.28
109	24	0.26
110	28	0.28
111	28	0.3
112	24	0.28
113	20	0.26
114	12	0.24
115	20	0.26
116	20	0.24
117	20	0.26
118	20	0.28
119	12	0.26
120	4	0.24
121	8	0.26
122	4	0.24
123	8	0.22
124	12	0.2
125	12	0.18
126	16	0.2
127	16	0.22
128	12	0.2
129	12	0.18
130	8	0.2
131	4	0.18
132	4	0.18
133	8	0.16
134	4	0.18
135	4	0.2
136	8	0.22
137	8	0.24
138	0	0.22
139	0	0.22
140	0	0.2
141	0	0.2
142	0	0.18
