0	200	1
1	192	0.98
2	184	0.96
3	176	0.94
4	168	0.92
5	164	0.9
6	156	0.88
7	148	0.86
8	140	0.84
9	132	0.82
10	128	0.8
11	120	0.78
12	112	0.76
13	108	0.74
14	104	0.72
15	96	0.7
16	92	0.68
17	84	0.66
18	76	0.64
19	72	0.62
20	68	0.6
21	64	0.58
22	60	0.56
23	56	0.54
24	56	0.52
25	60	0.54
26	56	0.52
27	52	0.5
28	52	0.48
29	48	0.46
30	40	0.44
31	32	0.42
32	28	0.4
33	36	0.42
34	32	0.4
35	36	0.38
36	28	0.36
37	24	0.34
38	32	0.36
39	24	0.34
40	28	0.36
41	24	0.34
42	20	0.32
43	24	0.34
44	28	0.36
45	24	0.34
46	20	0.32
47	20	0.34
48	12	0.32
49	8	0.3
50	8	0.28
51	8	0.3
52	4	0.28
53	4	0.26
54	4	0.24
55	0	0.22
56	0	0.2
57	0	0.2
58	0	0.2
59	0	0.22
60	4	0.24
61	0	0.26
62	0	0.26
63	0	0.26
64	0	0.28
65	0	0.28
66	0	0.28
67	4	0.3
68	4	0.32
69	4	0.32
70	4	0.34
71	8	0.36
72	12	0.38
73	8	0.36
74	8	0.34
75	16	0.36
76	8	0.34
77	0	0.32
78	0	0.32
79	0	0.3
80	4	0.28
81	4	0.26
82	4	0.28
83	4	0.26
84	4	0.24
85	0	0.26
86	0	0.28
87	0	0.28
88	0	0.28
89	0	0.26
90	0	0.24
91	4	0.26
92	8	0.28
93	4	0.26
94	8	0.24
95	8	0.22
96	4	0.2
97	8	0.18
98	8	0.16
99	16	0.18
100	12	0.16
101	12	0.14
102	8	0.12
103	8	0.1
104	4	0.12
105	4	0.12
106	0	0.1
107	4	0.08
108	4	0.1
109	0	0.08
110	0	0.08
111	8	0.1
112	8	0.08
113	12	0.1
114	12	0.08
115	16	0.1
116	20	0.08
117	24	0.06
118	16	0.04
119	16	0.02
120	12	0.04
121	12	0.02
122	16	0
123	16	0.02
124	16	0.04
125	12	0.06
126	16	0.04
127	16	0.06
128	24	0.08
129	24	0.1
130	24	0.08
131	24	0.06
132	16	0.04
133	12	0.06
134	16	0.08
135	16	0.1
136	16	0.08
137	12	0.1
138	12	0.12
139	12	0.14
140	12	0.12
141	12	0.14
142	8	0.12
