0	250	1
1	242	0.98
2	234	0.96
3	230	0.94
4	222	0.92
5	214	0.9
6	206	0.88
7	198	0.86
8	190	0.84
9	182	0.82
10	178	0.8
11	174	0.78
12	166	0.76
13	158	0.74
14	150	0.72
15	158	0.74
16	162	0.76
17	170	0.78
18	162	0.76
19	154	0.74
20	150	0.72
21	142	0.7
22	150	0.72
23	146	0.7
24	150	0.68
25	146	0.66
26	138	0.64
27	134	0.62
28	126	0.6
29	118	0.58
30	110	0.56
31	102	0.54
32	98	0.52
33	102	0.5
34	110	0.52
35	106	0.5
36	98	0.48
37	90	0.46
38	86	0.48
39	90	0.5
40	82	0.48
41	78	0.46
42	74	0.44
43	78	0.46
44	86	0.48
45	94	0.5
46	86	0.48
47	94	0.5
48	86	0.48
49	78	0.46
50	74	0.44
51	70	0.42
52	74	0.4
53	82	0.42
54	82	0.4
55	86	0.38
56	78	0.36
57	70	0.34
58	66	0.32
59	70	0.34
60	70	0.32
61	70	0.3
62	74	0.32
63	74	0.34
64	74	0.32
65	74	0.3
66	78	0.28
67	78	0.26
68	78	0.28
69	78	0.3
70	78	0.28
71	82	0.3
72	78	0.28
73	82	0.26
74	86	0.28
75	86	0.3
76	86	0.28
77	94	0.3
78	86	0.28
79	82	0.26
80	78	0.24
81	82	0.26
82	82	0.28
83	74	0.26
84	78	0.24
85	70	0.22
86	70	0.2
87	66	0.22
88	58	0.2
89	66	0.22
90	62	0.24
91	70	0.26
92	70	0.28
93	62	0.26
94	62	0.24
95	62	0.22
96	62	0.2
97	70	0.18
98	74	0.16
99	74	0.18
100	70	0.16
101	74	0.14
102	70	0.12
103	70	0.1
104	66	0.08
105	66	0.06
106	66	0.04
107	66	0.06
108	62	0.08
109	58	0.06
110	58	0.04
111	58	0.02
112	54	0
113	54	-0.02
114	58	0
115	54	-0.02
116	50	0
117	50	-0.02
118	46	0
119	46	-0.02
120	46	0
121	42	-0.02
122	38	-0.04
123	42	-0.02
124	50	-0.04
125	50	-0.02
126	58	-0.04
127	54	-0.02
128	54	-0.04
129	54	-0.02
130	58	0
131	62	0.02
132	58	0.04
133	58	0.02
134	62	0
135	66	0.02
136	62	0
137	62	0.02
138	62	0.04
139	54	0.06
140	50	0.04
141	46	0.02
142	42	0
143	42	-0.02
144	38	-0.04
145	46	-0.02
146	50	-0.04
147	54	-0.02
148	58	0
149	58	0.02
150	58	0
151	58	0.02
152	58	0
153	62	0.02
154	54	0.04
155	58	0.02
156	54	0
157	58	-0.02
158	54	0
159	54	0.02
160	58	0.04
161	58	0.02
162	58	0
163	54	0.02
164	50	0.04
165	50	0.06
166	54	0.04
167	54	0.06
168	54	0.08
169	50	0.06
170	50	0.04
171	46	0.02
172	42	0.04
173	46	0.06
174	38	0.04
175	38	0.02
176	42	0.04
177	42	0.02
178	42	0
179	38	-0.02
180	42	0
181	42	0.02
182	50	0
183	50	-0.02
184	50	-0.04
185	46	-0.02
186	46	0
187	46	-0.02
188	42	0
189	46	-0.02
190	50	0
191	50	-0.02
192	50	0
193	54	-0.02
194	58	0
195	58	0.02
196	58	0.04
197	58	0.06
198	66	0.04
199	66	0.02
200	58	0.04
201	58	0.06
202	58	0.04
203	58	0.02
204	58	0
205	54	0.02
206	46	0
207	46	-0.02
208	54	0
209	54	-0.02
210	46	0
211	54	-0.02
212	54	0
213	58	-0.02
214	54	-0.04
215	46	-0.02
216	50	-0.04
217	46	-0.02
218	42	0
219	46	-0.02
220	46	0
221	46	-0.02
222	46	-0.04
223	46	-0.02
224	46	0
225	38	0.02
226	34	0
227	26	-0.02
228	30	0
229	30	-0.02
230	30	0
231	34	0.02
232	30	0
233	26	-0.02
234	30	0
235	30	-0.02
236	38	-0.04
237	46	-0.06
238	46	-0.04
239	46	-0.02
240	46	0
241	54	0.02
242	54	0.04
243	58	0.02
244	58	0.04
245	54	0.06
246	54	0.04
247	46	0.06
248	50	0.08
249	42	0.06
250	34	0.04
251	30	0.02
252	30	0.04
253	26	0.02
254	26	0.04
255	18	0.02
256	26	0
257	26	-0.02
258	30	0
259	38	0.02
260	34	0.04
261	34	0.06
262	34	0.08
263	30	0.1
264	34	0.08
265	34	0.1
