0	250	1
1	242	0.98
2	234	0.96
3	226	0.94
4	218	0.92
5	214	0.9
6	210	0.88
7	202	0.86
8	194	0.84
9	186	0.82
10	182	0.8
11	174	0.78
12	166	0.76
13	158	0.74
14	154	0.72
15	146	0.7
16	138	0.68
17	130	0.66
18	126	0.64
19	118	0.62
20	114	0.6
21	122	0.62
22	114	0.6
23	114	0.58
24	106	0.56
25	114	0.58
26	122	0.6
27	122	0.58
28	118	0.56
29	110	0.54
30	106	0.52
31	102	0.5
32	102	0.48
33	102	0.5
34	106	0.52
35	102	0.5
36	98	0.48
37	98	0.46
38	94	0.44
39	98	0.46
40	94	0.44
41	94	0.42
42	90	0.4
43	82	0.38
44	82	0.36
45	86	0.38
46	82	0.36
47	82	0.38
48	82	0.4
49	86	0.42
50	94	0.44
51	90	0.42
52	86	0.4
53	94	0.42
54	86	0.4
55	78	0.38
56	82	0.36
57	86	0.34
58	86	0.32
59	82	0.3
60	82	0.32
61	74	0.3
62	70	0.28
63	74	0.3
64	74	0.28
65	78	0.3
66	86	0.32
67	82	0.34
68	86	0.36
69	90	0.34
70	86	0.32
71	90	0.34
72	86	0.36
73	78	0.34
74	82	0.32
75	78	0.3
76	78	0.28
77	82	0.3
78	78	0.28
79	74	0.26
80	70	0.24
81	70	0.26
82	62	0.24
83	58	0.22
84	62	0.24
85	66	0.26
86	74	0.28
87	74	0.26
88	70	0.24
89	66	0.22
90	58	0.2
91	58	0.18
92	58	0.2
93	54	0.18
94	54	0.16
95	54	0.14
96	54	0.12
97	54	0.14
98	50	0.12
99	50	0.14
100	58	0.16
101	54	0.14
102	54	0.12
103	58	0.1
104	54	0.12
105	50	0.1
106	54	0.08
107	58	0.1
108	58	0.12
109	58	0.14
110	66	0.16
111	66	0.14
112	66	0.12
113	70	0.1
114	62	0.08
115	66	0.1
116	66	0.12
117	62	0.14
118	66	0.12
119	66	0.14
120	66	0.16
121	66	0.18
122	66	0.16
123	70	0.14
124	66	0.12
125	62	0.14
126	66	0.12
127	74	0.14
128	70	0.12
129	74	0.14
130	74	0.16
131	74	0.14
132	78	0.12
133	74	0.14
134	82	0.16
135	86	0.18
136	82	0.16
137	78	0.14
138	86	0.12
139	82	0.1
140	74	0.08
141	70	0.06
142	78	0.08
143	78	0.06
144	78	0.08
145	70	0.06
146	70	0.04
147	66	0.06
148	74	0.08
149	66	0.06
150	70	0.04
151	74	0.02
152	82	0.04
153	78	0.02
154	74	0.04
155	82	0.02
156	78	0.04
157	78	0.06
158	70	0.04
159	62	0.02
160	70	0.04
161	78	0.06
162	86	0.04
163	82	0.02
164	74	0.04
165	74	0.02
166	70	0.04
167	70	0.02
168	62	0
169	58	-0.02
170	54	0
171	50	-0.02
172	46	0
173	46	0.02
174	38	0.04
175	42	0.02
176	46	0.04
177	50	0.06
178	50	0.04
179	46	0.06
180	38	0.04
181	30	0.02
182	38	0
183	38	-0.02
184	34	0
185	30	0.02
186	30	0.04
187	26	0.02
188	26	0
189	30	-0.02
190	30	-0.04
191	30	-0.02
192	30	0
193	30	-0.02
194	34	0
195	38	0.02
196	34	0
197	38	-0.02
198	30	-0.04
199	26	-0.02
200	18	0
201	18	0.02
202	26	0
203	30	-0.02
204	34	0
205	30	-0.02
206	34	-0.04
207	42	-0.02
208	42	-0.04
209	42	-0.06
210	38	-0.08
211	42	-0.06
212	42	-0.08
213	42	-0.06
214	42	-0.04
215	34	-0.02
216	42	0
217	38	0.02
218	42	0.04
219	42	0.02
220	42	0
221	46	-0.02
222	46	-0.04
223	50	-0.06
224	50	-0.04
225	50	-0.06
226	50	-0.04
227	54	-0.02
228	58	0
229	54	0.02
230	54	0
231	54	-0.02
232	50	-0.04
233	54	-0.06
234	50	-0.04
235	54	-0.06
236	58	-0.08
237	58	-0.1
238	54	-0.12
239	50	-0.1
240	50	-0.08
241	46	-0.06
242	42	-0.04
243	38	-0.02
244	38	0
245	34	-0.02
246	30	0
247	34	0.02
248	34	0.04
249	30	0.02
250	34	0.04
251	30	0.06
252	34	0.04
253	38	0.02
254	38	0
255	42	-0.02
256	46	-0.04
257	46	-0.02
258	46	-0.04
259	50	-0.02
260	46	0
