0	100	1
1	92	0.98
2	84	0.96
3	80	0.94
4	72	0.92
5	68	0.9
6	60	0.88
7	52	0.86
8	56	0.88
9	48	0.86
10	44	0.84
11	40	0.82
12	36	0.8
13	36	0.78
14	28	0.76
15	20	0.74
16	12	0.72
17	8	0.7
18	4	0.68
19	0	0.66
20	0	0.64
21	0	0.64
22	0	0.64
23	0	0.64
24	0	0.62
25	0	0.6
26	0	0.6
27	0	0.6
28	0	0.6
29	0	0.6
30	8	0.62
31	4	0.6
32	4	0.6
33	8	0.62
34	4	0.6
35	0	0.58
36	4	0.6
37	12	0.62
38	4	0.6
39	8	0.62
40	0	0.6
41	4	0.62
42	4	0.6
43	4	0.6
44	4	0.6
45	4	0.6
46	0	0.58
47	0	0.6
48	0	0.6
49	0	0.6
50	0	0.6
51	0	0.6
52	0	0.6
53	0	0.58
54	0	0.58
55	0	0.58
56	4	0.56
57	4	0.56
58	0	0.58
59	0	0.6
60	0	0.58
61	0	0.58
62	0	0.58
63	0	0.6
64	0	0.62
65	0	0.62
66	0	0.62
67	0	0.62
68	0	0.62
69	0	0.62
70	4	0.64
71	0	0.62
72	0	0.64
73	0	0.66
74	4	0.64
75	4	0.64
76	4	0.62
77	12	0.64
78	8	0.62
79	4	0.64
80	0	0.62
81	0	0.62
82	0	0.62
83	0	0.62
84	0	0.62
85	0	0.62
86	0	0.62
87	0	0.62
88	0	0.62
89	0	0.62
90	0	0.62
91	0	0.64
92	0	0.64
93	0	0.64
94	0	0.64
95	0	0.62
96	0	0.62
97	0	0.62
98	0	0.62
99	0	0.62
100	0	0.62
101	0	0.62
102	0	0.62
103	0	0.62
104	0	0.62
105	0	0.62
106	0	0.64
107	0	0.64
108	0	0.64
109	4	0.66
110	4	0.66
111	4	0.64
112	12	0.66
113	8	0.64
114	0	0.62
115	0	0.62
116	0	0.62
117	0	0.62
118	0	0.62
119	0	0.62
120	4	0.6
121	4	0.6
122	12	0.62
123	8	0.6
124	4	0.58
125	4	0.58
126	4	0.58
127	4	0.58
128	4	0.56
129	0	0.54
130	0	0.54
131	0	0.54
132	0	0.54
133	4	0.52
134	4	0.52
135	4	0.5
136	4	0.5
137	4	0.52
138	4	0.52
139	4	0.52
140	4	0.54
141	4	0.54
142	4	0.54
143	0	0.52
144	0	0.52
145	0	0.52
146	0	0.52
147	4	0.54
148	0	0.52
149	0	0.52
150	0	0.52
151	0	0.54
152	0	0.52
153	0	0.52
154	0	0.52
155	0	0.52
156	0	0.52
157	0	0.52
158	0	0.52
159	0	0.52
160	0	0.52
161	0	0.52
162	0	0.52
163	8	0.54
164	0	0.52
165	0	0.54
166	0	0.54
167	0	0.54
168	0	0.54
169	0	0.54
170	0	0.54
171	0	0.54
172	0	0.54
173	0	0.54
174	0	0.52
175	0	0.54
176	0	0.54
177	0	0.54
178	0	0.52
179	0	0.52
