0	100	1
1	92	0.98
2	84	0.96
3	76	0.94
4	68	0.92
5	60	0.9
6	68	0.92
7	64	0.9
8	56	0.88
9	48	0.86
10	40	0.84
11	32	0.82
12	24	0.8
13	20	0.78
14	24	0.8
15	20	0.78
16	12	0.76
17	4	0.74
18	4	0.74
19	4	0.72
20	4	0.72
21	4	0.72
22	0	0.7
23	0	0.68
24	0	0.68
25	0	0.68
26	0	0.68
27	0	0.68
28	0	0.68
29	0	0.68
30	0	0.68
31	0	0.66
32	0	0.64
33	4	0.66
34	0	0.64
35	0	0.64
36	0	0.66
37	0	0.66
38	0	0.66
39	0	0.66
40	0	0.64
41	0	0.64
42	0	0.64
43	0	0.64
44	0	0.64
45	0	0.64
46	0	0.64
47	0	0.64
48	0	0.64
49	0	0.64
50	0	0.64
51	0	0.64
52	4	0.62
53	4	0.64
54	8	0.66
55	16	0.68
56	12	0.66
57	20	0.68
58	16	0.66
59	12	0.64
60	4	0.62
61	0	0.6
62	4	0.62
63	8	0.64
64	4	0.62
65	0	0.6
66	0	0.6
67	0	0.6
68	0	0.6
69	0	0.6
70	8	0.62
71	0	0.6
72	0	0.6
73	0	0.6
74	0	0.6
75	8	0.62
76	0	0.6
77	4	0.62
78	4	0.64
79	0	0.62
80	0	0.62
81	0	0.62
82	4	0.64
83	4	0.64
84	0	0.62
85	0	0.64
86	0	0.64
87	0	0.64
88	0	0.62
89	0	0.62
90	0	0.64
91	0	0.64
92	0	0.64
93	8	0.66
94	8	0.68
95	4	0.66
96	4	0.66
97	0	0.64
98	0	0.64
99	0	0.62
100	0	0.62
101	0	0.62
102	0	0.62
103	0	0.62
104	0	0.6
105	0	0.6
106	0	0.58
107	0	0.58
108	0	0.58
109	0	0.58
110	0	0.58
111	0	0.58
112	0	0.58
113	0	0.58
114	0	0.58
115	0	0.58
116	0	0.56
117	0	0.56
118	8	0.54
119	0	0.52
120	0	0.52
121	0	0.52
122	0	0.52
123	0	0.54
124	0	0.54
125	4	0.52
126	4	0.54
127	4	0.54
128	4	0.52
129	0	0.5
130	0	0.5
131	0	0.5
132	0	0.48
133	0	0.48
134	0	0.48
135	0	0.48
136	0	0.48
137	0	0.48
138	0	0.48
139	0	0.48
140	0	0.46
141	0	0.46
142	0	0.46
143	0	0.46
144	4	0.48
145	0	0.5
146	0	0.5
147	0	0.5
148	0	0.5
149	0	0.52
150	0	0.52
151	0	0.52
152	0	0.52
153	0	0.52
154	0	0.52
155	0	0.52
156	0	0.52
157	0	0.52
158	0	0.52
159	0	0.52
160	0	0.52
161	0	0.52
162	0	0.52
163	0	0.52
164	0	0.52
165	0	0.52
166	0	0.52
167	4	0.54
168	12	0.56
169	4	0.54
170	0	0.52
171	0	0.5
172	0	0.5
173	0	0.5
174	8	0.52
175	12	0.54
176	8	0.52
177	8	0.5
178	0	0.48
179	0	0.46
