0	100	1
1	92	0.98
2	84	0.96
3	76	0.94
4	76	0.92
5	68	0.9
6	60	0.88
7	52	0.86
8	44	0.84
9	36	0.82
10	28	0.8
11	20	0.78
12	12	0.76
13	4	0.74
14	0	0.72
15	0	0.7
16	0	0.68
17	0	0.68
18	0	0.68
19	0	0.68
20	0	0.68
21	0	0.66
22	0	0.66
23	0	0.66
24	0	0.68
25	0	0.7
26	0	0.7
27	0	0.7
28	0	0.7
29	0	0.7
30	0	0.7
31	8	0.72
32	4	0.7
33	12	0.72
34	8	0.7
35	16	0.72
36	8	0.7
37	0	0.68
38	8	0.7
39	0	0.68
40	0	0.7
41	0	0.7
42	0	0.7
43	0	0.7
44	0	0.72
45	0	0.72
46	0	0.72
47	8	0.74
48	0	0.72
49	0	0.72
50	0	0.72
51	0	0.72
52	0	0.72
53	0	0.72
54	8	0.74
55	8	0.72
56	12	0.74
57	8	0.72
58	4	0.7
59	0	0.68
60	0	0.7
61	0	0.7
62	0	0.68
63	8	0.7
64	0	0.68
65	0	0.68
66	0	0.68
67	0	0.68
68	0	0.68
69	0	0.68
70	0	0.68
71	0	0.68
72	0	0.68
73	0	0.68
74	0	0.68
75	8	0.7
76	0	0.68
77	0	0.68
78	0	0.68
79	4	0.66
80	4	0.66
81	0	0.64
82	4	0.66
83	4	0.66
84	4	0.66
85	4	0.68
86	0	0.66
87	0	0.66
88	0	0.66
89	8	0.68
90	8	0.66
91	0	0.64
92	4	0.66
93	4	0.66
94	4	0.66
95	8	0.68
96	4	0.66
97	4	0.68
98	0	0.66
99	0	0.66
100	0	0.66
101	0	0.66
102	0	0.66
103	0	0.66
104	0	0.64
105	0	0.64
106	0	0.64
107	8	0.66
108	4	0.64
109	0	0.62
110	0	0.62
111	4	0.64
112	8	0.66
113	4	0.64
114	0	0.62
115	0	0.62
116	0	0.62
117	0	0.62
118	0	0.62
119	0	0.62
120	0	0.62
121	0	0.62
122	0	0.62
123	0	0.62
124	0	0.62
125	0	0.62
126	4	0.64
127	4	0.64
128	4	0.64
129	0	0.62
130	0	0.62
131	0	0.62
132	0	0.62
133	0	0.62
134	0	0.62
135	0	0.6
136	0	0.6
137	0	0.6
138	4	0.62
139	4	0.62
140	4	0.62
141	4	0.62
142	4	0.62
143	4	0.62
144	4	0.62
145	0	0.6
146	4	0.62
147	0	0.6
148	4	0.62
149	4	0.62
150	8	0.64
151	0	0.62
152	0	0.62
153	0	0.62
154	0	0.62
155	0	0.62
156	0	0.62
157	0	0.62
158	0	0.62
159	0	0.62
160	0	0.62
161	0	0.64
162	0	0.64
163	0	0.64
164	0	0.64
165	0	0.64
166	0	0.64
167	0	0.64
168	0	0.64
169	0	0.64
170	0	0.64
171	0	0.64
172	4	0.66
173	4	0.66
174	4	0.66
175	4	0.66
176	4	0.66
177	4	0.66
178	4	0.64
179	4	0.64
