10		4.59
20		8.83
30		15.23
40		20.53
50		25.64
60		29.02
70		35.35
80		36.85
90		41.97
100		51.17
110		56.26
120		63.65
130		63.42
140		72.49
150		79.54
160		89.8
170		91.77
180		91.4
190		91.05
200		100.89
210		109.95
220		109.67
230		115.25
240		121.13
250		123.09
260		137.32
270		125.89
280		143.16
290		140.3
300		150.82
310		167.73
320		159.7
330		159.67
340		174.16
350		169.97
360		175.07
370		172.73
380		185.14
390		180.14
400		199.01
410		198.04
420		196.43
430		191.68
440		228.02
450		196.2
460		231.63
470		240.71
480		238.02
490		246.79
500		234.47
510		239.76
520		269.26
530		264.41
540		265.25
550		283.33
560		254.1
570		283.13
580		260.59
590		269.16
600		298.67
610		317.61
620		320.74
630		321.35
640		354.96
650		298
660		349.44
670		338.94
680		349.78
690		358.22
700		375.51
710		325.15
720		387.31
730		348.86
740		359.16
750		395.41
760		371.32
770		382.48
780		401
790		382.53
800		329.73
810		397.71
820		365.28
830		399.7
840		421.67
850		425.64
860		409.75
870		462.07
880		417.06
890		399.56
900		432.55
910		489.91
920		487.19
930		469.3
940		474
950		455.08
960		487.97
970		455.66
980		460.36
990		471.8
1000		470.01
