10	45
20	44
30	50
40	49
50	49
60	52
70	48
80	50
90	49
100	49
110	46
120	50
130	47
140	54
150	51
160	49
170	46
180	50
190	52
200	51
210	50
220	52
230	47
240	45
250	49
260	54
270	52
280	48
290	53
300	49
310	49
320	50
330	50
340	49
350	46
360	47
370	51
380	46
390	48
400	55
410	53
420	52
430	48
440	51
450	48
460	49
470	53
480	50
490	50
500	49
510	56
520	47
530	46
540	48
550	50
560	47
570	51
580	52
590	49
600	52
610	50
620	50
630	43
640	44
650	43
660	50
670	48
680	51
690	48
700	52
710	49
720	52
730	55
740	46
750	48
760	53
770	49
780	50
790	48
800	46
810	46
820	50
830	50
840	48
850	50
860	43
870	48
880	46
890	46
900	45
910	48
920	48
930	50
940	53
950	54
960	46
970	46
980	45
990	49
1000	45

................................................
