10	45
20	45
30	54
40	50
50	50
60	49
70	51
80	47
90	47
100	53
110	55
120	50
130	45
140	48
150	48
160	49
170	46
180	47
190	50
200	44
210	47
220	50
230	49
240	47
250	49
260	49
270	52
280	48
290	49
300	59
310	48
320	48
330	55
340	47
350	49
360	47
370	50
380	45
390	52
400	47
410	48
420	50
430	49
440	50
450	43
460	47
470	47
480	49
490	45
500	51
510	47
520	52
530	53
540	51
550	53
560	53
570	49
580	48
590	49
600	52
610	47
620	48
630	52
640	45
650	46
660	47
670	53
680	48
690	46
700	51
710	50
720	48
730	52
740	53
750	47
760	49
770	51
780	49
790	46
800	48
810	45
820	51
830	50
840	52
850	47
860	46
870	46
880	48
890	48
900	44
910	52
920	47
930	49
940	51
950	42
960	52
970	50
980	47
990	52
1000	47

................................................
