10			41.44
20			181.57
30			420.38
40			757.49
50			1192.16
60			1726.81
70			2367.31
80			3104.69
90			3944.02
100			4865.18
110			5911.42
120			7053.41
130			8295.23
140			9625.55
150			11071.7
160			12601
170			14214.1
180			15967
190			17828.7
200			19754.3
210			21738.9
220			23863.7
230			26116.3
240			28472.8
250			30923.4
260			33447.2
270			36145.9
280			38810.6
290			41642.1
300			44553.9
310			47678.9
320			50786.2
330			54027.8
340			57341.8
350			60778
360			64298.6
370			67971.5
380			71713.7
390			75496
400			79425.9
410			83505.2
420			87660.9
430			91869.4
440			96219.9
450			100668
460			105198
470			109839
480			114505
490			119344
500			124192
510			129314
520			134448
530			139709
540			145009
550			150516
560			156013
570			161687
580			167389
590			173143
600			179205
610			185294
620			191323
630			197624
640			203903
650			210240
660			216784
670			223547
680			230214
690			237117
700			243995
710			251009
720			258206
730			265503
740			272856
750			280097
760			287727
770			295208
780			303059
790			311030
800			318888
810			326866
820			335023
830			343102
840			351701
850			359867
860			368677
870			377323
880			386136
890			394846
900			403649
910			412660
920			421999
930			431198
940			440557
950			449977
960			459468
970			469185
980			478931
990			488581
1000			498564


=========================================
