x,y
-0.232010,-0.000000
-0.187920,-0.000000
0.002660,-0.000000
0.116120,-0.000000
-0.163190,-0.000000
-0.049590,-0.000000
-0.082400,-0.000000
0.025050,-0.000000
0.182080,-0.000000
0.110520,0.000000
-0.007570,0.000000
0.119280,-0.000000
0.128460,-0.000000
0.067280,0.000000
-0.166280,-0.000000
-0.022680,-0.000000
-0.130050,-0.000000
0.168280,0.000000
-0.026140,0.000000
0.170320,0.000000
-0.097210,-0.000000
-0.111550,0.000000
0.197380,-0.000000
-0.017690,-0.000000
0.093330,-0.000000
0.060710,0.000000
0.092100,-0.000000
-0.029640,0.000000
0.166570,-0.000000
-0.038160,-0.000000
-0.099800,-0.000000
0.219890,-0.000000
0.033430,-0.000000
0.026320,-0.000000
0.173040,-0.000000
-0.114280,-0.000000
0.160710,0.000000
0.022790,0.000000
0.108800,0.000000
0.149990,0.000000
0.029700,0.000000
0.069940,-0.000000
-0.000970,0.000000
0.022280,0.000000
-0.192260,0.000000
-0.042000,0.000000
-0.027880,0.000000
-0.086840,0.000000
-0.039130,0.000000
-0.075400,0.000000
0.174040,0.000000
-0.053320,0.000000
-0.058950,0.000000
-0.024050,0.000000
0.173540,0.000000
-0.146230,0.000000
0.151210,0.000000
-0.023890,-0.000000
0.158600,0.000000
0.116200,-0.000000
0.006030,0.000000
-0.096000,-0.000000
0.073600,-0.000000
0.141310,-0.000000
