x,y
7.900000,0.000000
11.331290,-0.000000
12.743410,-0.000000
11.703820,-0.000000
8.733840,-0.000000
5.139700,0.000000
2.496510,0.000000
1.999320,0.000000
3.958570,0.000000
7.658530,-0.000000
11.642690,-0.000000
14.305450,0.000000
14.538430,-0.000000
12.158280,-0.000000
7.940930,0.000000
3.260380,0.000000
-0.500000,0.000000
-2.501690,0.000000
-2.734150,0.000000
-1.918200,0.000000
-1.094610,0.000000
-1.101660,-0.000000
-2.187780,-0.000000
-3.934580,0.000000
-5.514220,-0.000000
-6.147020,0.000000
-5.530740,0.000000
-4.028190,0.000000
-2.515790,-0.000000
-1.959060,0.000000
-2.914490,0.000000
-5.199530,-0.000000
-7.900000,0.000000
-9.731550,0.000000
-9.605410,-0.000000
-7.148140,-0.000000
-2.935560,0.000000
1.678360,-0.000000
5.079310,-0.000000
6.043120,-0.000000
4.241430,0.000000
0.383910,-0.000000
-4.066870,0.000000
-7.487390,-0.000000
-8.740150,-0.000000
-7.602600,-0.000000
-4.802930,-0.000000
-1.660640,0.000000
0.500000,-0.000000
0.901950,0.000000
-0.403850,-0.000000
-2.637480,0.000000
-4.703670,0.000000
-5.716400,-0.000000
-5.388040,0.000000
-4.107860,0.000000
-2.685780,-0.000000
-1.895420,-0.000000
-2.045080,0.000000
-2.789870,-0.000000
-3.282490,-0.000000
-2.596620,0.000000
-0.223510,0.000000
3.599790,0.000000
